/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/7078/271888/7078-271888-0030.flac	114720
LibriSpeech/train-clean-100/7078/271888/7078-271888-0049.flac	249520
LibriSpeech/train-clean-100/7078/271888/7078-271888-0108.flac	225520
LibriSpeech/train-clean-100/7078/271888/7078-271888-0112.flac	236480
LibriSpeech/train-clean-100/7078/271888/7078-271888-0074.flac	218960
LibriSpeech/train-clean-100/7078/271888/7078-271888-0078.flac	93760
LibriSpeech/train-clean-100/7113/86041/7113-86041-0004.flac	236640
LibriSpeech/train-clean-100/7113/86041/7113-86041-0025.flac	118720
LibriSpeech/train-clean-100/7113/86041/7113-86041-0070.flac	254640
LibriSpeech/train-clean-100/7113/86041/7113-86041-0074.flac	258720
LibriSpeech/train-clean-100/7113/86041/7113-86041-0077.flac	221360
LibriSpeech/train-clean-100/7113/86041/7113-86041-0036.flac	247040
LibriSpeech/train-clean-100/7113/86041/7113-86041-0046.flac	244080
LibriSpeech/train-clean-100/7113/86041/7113-86041-0102.flac	246320
LibriSpeech/train-clean-100/7113/86041/7113-86041-0109.flac	114480
LibriSpeech/train-clean-100/7148/59157/7148-59157-0020.flac	239680
LibriSpeech/train-clean-100/7148/59157/7148-59157-0033.flac	194080
LibriSpeech/train-clean-100/7148/7763/7148-7763-0004.flac	232000
LibriSpeech/train-clean-100/7148/7763/7148-7763-0009.flac	216080
LibriSpeech/train-clean-100/7148/7763/7148-7763-0012.flac	206880
LibriSpeech/train-clean-100/7148/7763/7148-7763-0013.flac	234640
LibriSpeech/train-clean-100/7148/7763/7148-7763-0027.flac	255760
LibriSpeech/train-clean-100/7148/7763/7148-7763-0035.flac	172000
LibriSpeech/train-clean-100/7148/82991/7148-82991-0002.flac	247760
LibriSpeech/train-clean-100/7148/82991/7148-82991-0031.flac	215760
LibriSpeech/train-clean-100/7178/34644/7178-34644-0000.flac	266160
LibriSpeech/train-clean-100/7178/34644/7178-34644-0002.flac	252640
LibriSpeech/train-clean-100/7178/34644/7178-34644-0011.flac	251040
LibriSpeech/train-clean-100/7178/34644/7178-34644-0021.flac	228400
LibriSpeech/train-clean-100/7178/34644/7178-34644-0057.flac	231440
LibriSpeech/train-clean-100/7178/34644/7178-34644-0063.flac	64480
LibriSpeech/train-clean-100/7178/34644/7178-34644-0072.flac	189040
LibriSpeech/train-clean-100/7178/34645/7178-34645-0025.flac	243440
LibriSpeech/train-clean-100/7190/90542/7190-90542-0058.flac	204880
LibriSpeech/train-clean-100/7190/90542/7190-90542-0059.flac	200640
LibriSpeech/train-clean-100/7190/90542/7190-90542-0064.flac	227040
LibriSpeech/train-clean-100/7190/90542/7190-90542-0072.flac	74400
LibriSpeech/train-clean-100/7190/90542/7190-90542-0047.flac	186720
LibriSpeech/train-clean-100/7190/90542/7190-90542-0049.flac	249040
LibriSpeech/train-clean-100/7190/90543/7190-90543-0003.flac	234080
LibriSpeech/train-clean-100/7190/90543/7190-90543-0026.flac	60160
LibriSpeech/train-clean-100/7226/86964/7226-86964-0027.flac	201680
LibriSpeech/train-clean-100/7226/86964/7226-86964-0000.flac	199360
LibriSpeech/train-clean-100/7226/86964/7226-86964-0006.flac	245040
LibriSpeech/train-clean-100/7226/86964/7226-86964-0016.flac	242720
LibriSpeech/train-clean-100/7226/86964/7226-86964-0019.flac	262320
LibriSpeech/train-clean-100/7226/86964/7226-86964-0022.flac	215200
LibriSpeech/train-clean-100/7226/86964/7226-86964-0025.flac	259920
LibriSpeech/train-clean-100/7226/86964/7226-86964-0037.flac	225520
LibriSpeech/train-clean-100/7226/86964/7226-86964-0053.flac	224000
LibriSpeech/train-clean-100/7226/86965/7226-86965-0013.flac	192800
LibriSpeech/train-clean-100/7264/92310/7264-92310-0013.flac	219520
LibriSpeech/train-clean-100/7264/92314/7264-92314-0001.flac	223040
LibriSpeech/train-clean-100/7264/92314/7264-92314-0025.flac	242400
LibriSpeech/train-clean-100/7264/92316/7264-92316-0019.flac	227040
LibriSpeech/train-clean-100/7264/92316/7264-92316-0001.flac	247520
LibriSpeech/train-clean-100/7264/92316/7264-92316-0017.flac	172320
LibriSpeech/train-clean-100/7264/92316/7264-92316-0023.flac	217680
LibriSpeech/train-clean-100/7264/92316/7264-92316-0027.flac	176400
LibriSpeech/train-clean-100/7264/92316/7264-92316-0029.flac	220080
LibriSpeech/train-clean-100/7264/92316/7264-92316-0043.flac	204480
LibriSpeech/train-clean-100/7278/104730/7278-104730-0008.flac	242560
LibriSpeech/train-clean-100/7278/104730/7278-104730-0015.flac	250720
LibriSpeech/train-clean-100/7278/104730/7278-104730-0017.flac	154720
LibriSpeech/train-clean-100/7278/104730/7278-104730-0019.flac	78080
LibriSpeech/train-clean-100/7278/104730/7278-104730-0038.flac	224480
LibriSpeech/train-clean-100/7278/246956/7278-246956-0025.flac	233360
LibriSpeech/train-clean-100/7278/91083/7278-91083-0006.flac	252720
LibriSpeech/train-clean-100/7278/91083/7278-91083-0017.flac	251600
LibriSpeech/train-clean-100/7278/91083/7278-91083-0033.flac	147360
LibriSpeech/train-clean-100/730/358/730-358-0014.flac	41120
LibriSpeech/train-clean-100/730/358/730-358-0035.flac	93200
LibriSpeech/train-clean-100/730/358/730-358-0040.flac	38560
LibriSpeech/train-clean-100/730/358/730-358-0042.flac	46640
LibriSpeech/train-clean-100/730/358/730-358-0021.flac	147040
LibriSpeech/train-clean-100/730/358/730-358-0022.flac	27760
LibriSpeech/train-clean-100/730/359/730-359-0006.flac	139200
LibriSpeech/train-clean-100/730/359/730-359-0009.flac	204160
LibriSpeech/train-clean-100/730/359/730-359-0013.flac	71440
LibriSpeech/train-clean-100/730/359/730-359-0042.flac	79520
LibriSpeech/train-clean-100/730/360/730-360-0004.flac	244320
LibriSpeech/train-clean-100/730/360/730-360-0013.flac	222240
LibriSpeech/train-clean-100/7302/86814/7302-86814-0001.flac	195120
LibriSpeech/train-clean-100/7302/86814/7302-86814-0008.flac	257280
LibriSpeech/train-clean-100/7302/86814/7302-86814-0021.flac	219440
LibriSpeech/train-clean-100/7302/86814/7302-86814-0033.flac	204800
LibriSpeech/train-clean-100/7302/86814/7302-86814-0044.flac	73520
LibriSpeech/train-clean-100/7302/86815/7302-86815-0053.flac	100560
LibriSpeech/train-clean-100/7302/86815/7302-86815-0072.flac	225120
LibriSpeech/train-clean-100/7302/86815/7302-86815-0074.flac	245120
LibriSpeech/train-clean-100/7302/86815/7302-86815-0076.flac	228160
LibriSpeech/train-clean-100/7302/86815/7302-86815-0067.flac	225840
LibriSpeech/train-clean-100/7367/86737/7367-86737-0018.flac	233760
LibriSpeech/train-clean-100/7367/86737/7367-86737-0066.flac	237040
LibriSpeech/train-clean-100/7367/86737/7367-86737-0069.flac	246000
LibriSpeech/train-clean-100/7367/86737/7367-86737-0080.flac	194640
LibriSpeech/train-clean-100/7367/86737/7367-86737-0082.flac	122320
LibriSpeech/train-clean-100/7367/86737/7367-86737-0095.flac	141280
LibriSpeech/train-clean-100/7367/86737/7367-86737-0103.flac	232720
LibriSpeech/train-clean-100/7367/86737/7367-86737-0108.flac	228000
LibriSpeech/train-clean-100/7402/59171/7402-59171-0007.flac	160320
LibriSpeech/train-clean-100/7402/59171/7402-59171-0026.flac	49120
LibriSpeech/train-clean-100/7402/59171/7402-59171-0035.flac	229760
LibriSpeech/train-clean-100/7402/59171/7402-59171-0048.flac	199920
LibriSpeech/train-clean-100/7402/90848/7402-90848-0000.flac	248000
LibriSpeech/train-clean-100/7402/90848/7402-90848-0005.flac	198399
LibriSpeech/train-clean-100/7402/90848/7402-90848-0007.flac	236720
LibriSpeech/train-clean-100/7402/90848/7402-90848-0050.flac	160000
LibriSpeech/train-clean-100/7402/90848/7402-90848-0051.flac	242721
LibriSpeech/train-clean-100/7447/91186/7447-91186-0001.flac	225600
LibriSpeech/train-clean-100/7447/91186/7447-91186-0017.flac	162480
LibriSpeech/train-clean-100/7447/91186/7447-91186-0018.flac	218320
LibriSpeech/train-clean-100/7447/91186/7447-91186-0029.flac	179200
LibriSpeech/train-clean-100/7447/91186/7447-91186-0038.flac	218880
LibriSpeech/train-clean-100/7447/91186/7447-91186-0042.flac	200400
LibriSpeech/train-clean-100/7447/91187/7447-91187-0007.flac	212960
LibriSpeech/train-clean-100/7447/91187/7447-91187-0011.flac	239280
LibriSpeech/train-clean-100/7447/91187/7447-91187-0015.flac	142080
LibriSpeech/train-clean-100/7447/91187/7447-91187-0038.flac	240480
LibriSpeech/train-clean-100/7447/91187/7447-91187-0047.flac	227120
LibriSpeech/train-clean-100/7505/258958/7505-258958-0021.flac	247280
LibriSpeech/train-clean-100/7505/258964/7505-258964-0001.flac	238560
LibriSpeech/train-clean-100/7505/258964/7505-258964-0007.flac	210960
LibriSpeech/train-clean-100/7505/258964/7505-258964-0013.flac	224560
LibriSpeech/train-clean-100/7505/258964/7505-258964-0033.flac	96240
LibriSpeech/train-clean-100/7505/83618/7505-83618-0006.flac	227200
LibriSpeech/train-clean-100/7511/102419/7511-102419-0017.flac	199200
LibriSpeech/train-clean-100/7511/102419/7511-102419-0049.flac	187920
LibriSpeech/train-clean-100/7511/102419/7511-102419-0050.flac	199440
LibriSpeech/train-clean-100/7511/102419/7511-102419-0052.flac	184560
LibriSpeech/train-clean-100/7511/102420/7511-102420-0032.flac	250880
LibriSpeech/train-clean-100/7511/102420/7511-102420-0045.flac	229920
LibriSpeech/train-clean-100/7517/100429/7517-100429-0005.flac	196480
LibriSpeech/train-clean-100/7517/100429/7517-100429-0008.flac	89040
LibriSpeech/train-clean-100/7517/100429/7517-100429-0020.flac	236720
LibriSpeech/train-clean-100/7517/100429/7517-100429-0025.flac	206400
LibriSpeech/train-clean-100/7517/100429/7517-100429-0029.flac	258000
LibriSpeech/train-clean-100/7517/100437/7517-100437-0001.flac	262240
LibriSpeech/train-clean-100/7517/100437/7517-100437-0005.flac	248000
LibriSpeech/train-clean-100/7517/100437/7517-100437-0022.flac	219600
LibriSpeech/train-clean-100/7517/100437/7517-100437-0030.flac	252240
LibriSpeech/train-clean-100/7517/100442/7517-100442-0000.flac	236000
LibriSpeech/train-clean-100/7517/100442/7517-100442-0001.flac	194640
LibriSpeech/train-clean-100/7517/100442/7517-100442-0016.flac	243360
LibriSpeech/train-clean-100/7517/100442/7517-100442-0017.flac	231360
LibriSpeech/train-clean-100/7517/100442/7517-100442-0020.flac	217840
LibriSpeech/train-clean-100/7517/100442/7517-100442-0023.flac	223440
LibriSpeech/train-clean-100/7517/100442/7517-100442-0024.flac	207360
LibriSpeech/train-clean-100/7635/105409/7635-105409-0029.flac	252160
LibriSpeech/train-clean-100/7635/105409/7635-105409-0000.flac	180720
LibriSpeech/train-clean-100/7635/105409/7635-105409-0008.flac	235920
LibriSpeech/train-clean-100/7635/105409/7635-105409-0026.flac	247040
LibriSpeech/train-clean-100/7635/105409/7635-105409-0027.flac	215200
LibriSpeech/train-clean-100/7635/105409/7635-105409-0033.flac	88320
LibriSpeech/train-clean-100/7635/105409/7635-105409-0036.flac	245040
LibriSpeech/train-clean-100/7635/105409/7635-105409-0038.flac	239760
LibriSpeech/train-clean-100/7635/105409/7635-105409-0044.flac	216000
LibriSpeech/train-clean-100/7635/105409/7635-105409-0057.flac	266641
LibriSpeech/train-clean-100/7635/105409/7635-105409-0070.flac	227600
LibriSpeech/train-clean-100/7635/105661/7635-105661-0003.flac	222640
LibriSpeech/train-clean-100/7635/105661/7635-105661-0009.flac	200560
LibriSpeech/train-clean-100/7635/105661/7635-105661-0013.flac	213680
LibriSpeech/train-clean-100/7635/105661/7635-105661-0025.flac	237600
LibriSpeech/train-clean-100/7635/105661/7635-105661-0027.flac	215760
LibriSpeech/train-clean-100/7635/105661/7635-105661-0036.flac	234400
LibriSpeech/train-clean-100/7780/274562/7780-274562-0000.flac	236880
LibriSpeech/train-clean-100/7780/274562/7780-274562-0070.flac	135280
LibriSpeech/train-clean-100/7780/274562/7780-274562-0072.flac	270480
LibriSpeech/train-clean-100/7780/274562/7780-274562-0075.flac	268560
LibriSpeech/train-clean-100/7780/274562/7780-274562-0036.flac	203680
LibriSpeech/train-clean-100/7780/274562/7780-274562-0087.flac	236880
LibriSpeech/train-clean-100/7780/274562/7780-274562-0090.flac	114720
LibriSpeech/train-clean-100/7780/274562/7780-274562-0093.flac	215760
LibriSpeech/train-clean-100/7780/274562/7780-274562-0028.flac	210160
LibriSpeech/train-clean-100/7794/295947/7794-295947-0025.flac	243440
LibriSpeech/train-clean-100/7794/295947/7794-295947-0002.flac	237520
LibriSpeech/train-clean-100/7794/295947/7794-295947-0003.flac	254080
LibriSpeech/train-clean-100/7794/295947/7794-295947-0029.flac	244720
LibriSpeech/train-clean-100/7794/295947/7794-295947-0032.flac	212320
LibriSpeech/train-clean-100/7794/295947/7794-295947-0041.flac	243920
LibriSpeech/train-clean-100/7794/295948/7794-295948-0000.flac	46400
LibriSpeech/train-clean-100/7794/295948/7794-295948-0004.flac	205040
LibriSpeech/train-clean-100/7794/295948/7794-295948-0025.flac	180240
LibriSpeech/train-clean-100/7794/295955/7794-295955-0003.flac	255280
LibriSpeech/train-clean-100/7794/295955/7794-295955-0015.flac	254720
LibriSpeech/train-clean-100/78/368/78-368-0005.flac	252560
LibriSpeech/train-clean-100/78/368/78-368-0007.flac	123360
LibriSpeech/train-clean-100/78/368/78-368-0008.flac	260800
LibriSpeech/train-clean-100/78/368/78-368-0009.flac	234240
LibriSpeech/train-clean-100/78/368/78-368-0010.flac	174800
LibriSpeech/train-clean-100/78/368/78-368-0012.flac	248880
LibriSpeech/train-clean-100/78/368/78-368-0016.flac	141360
LibriSpeech/train-clean-100/78/368/78-368-0025.flac	91840
LibriSpeech/train-clean-100/78/368/78-368-0046.flac	194800
LibriSpeech/train-clean-100/78/368/78-368-0048.flac	180000
LibriSpeech/train-clean-100/78/368/78-368-0053.flac	68800
LibriSpeech/train-clean-100/78/369/78-369-0001.flac	187040
LibriSpeech/train-clean-100/78/369/78-369-0016.flac	226320
LibriSpeech/train-clean-100/78/369/78-369-0045.flac	243280
LibriSpeech/train-clean-100/78/369/78-369-0020.flac	142560
LibriSpeech/train-clean-100/7800/283492/7800-283492-0022.flac	241360
LibriSpeech/train-clean-100/7800/283492/7800-283492-0004.flac	209600
LibriSpeech/train-clean-100/7800/283492/7800-283492-0010.flac	252000
LibriSpeech/train-clean-100/7800/283492/7800-283492-0012.flac	52000
LibriSpeech/train-clean-100/7800/283492/7800-283492-0013.flac	224800
LibriSpeech/train-clean-100/7800/283492/7800-283492-0017.flac	194480
LibriSpeech/train-clean-100/7800/283492/7800-283492-0032.flac	214080
LibriSpeech/train-clean-100/7800/283492/7800-283492-0034.flac	271520
LibriSpeech/train-clean-100/7800/283492/7800-283492-0036.flac	215680
LibriSpeech/train-clean-100/7800/283493/7800-283493-0019.flac	195840
LibriSpeech/train-clean-100/7800/283493/7800-283493-0005.flac	234560
LibriSpeech/train-clean-100/7800/283493/7800-283493-0006.flac	242400
LibriSpeech/train-clean-100/7800/283493/7800-283493-0011.flac	196960
LibriSpeech/train-clean-100/7800/283493/7800-283493-0020.flac	111920
LibriSpeech/train-clean-100/7800/283493/7800-283493-0026.flac	220720
LibriSpeech/train-clean-100/7800/283493/7800-283493-0038.flac	54240
LibriSpeech/train-clean-100/7859/102518/7859-102518-0012.flac	198800
LibriSpeech/train-clean-100/7859/102518/7859-102518-0018.flac	144240
LibriSpeech/train-clean-100/7859/102519/7859-102519-0027.flac	219360
LibriSpeech/train-clean-100/7859/102519/7859-102519-0008.flac	235520
LibriSpeech/train-clean-100/7859/102519/7859-102519-0024.flac	250960
LibriSpeech/train-clean-100/7859/102519/7859-102519-0034.flac	227840
LibriSpeech/train-clean-100/7859/102519/7859-102519-0035.flac	246480
LibriSpeech/train-clean-100/7859/102519/7859-102519-0040.flac	248800
LibriSpeech/train-clean-100/7859/102519/7859-102519-0049.flac	182720
LibriSpeech/train-clean-100/7859/102521/7859-102521-0001.flac	271360
LibriSpeech/train-clean-100/7859/102521/7859-102521-0011.flac	226800
LibriSpeech/train-clean-100/7859/102521/7859-102521-0015.flac	242560
LibriSpeech/train-clean-100/8014/112586/8014-112586-0015.flac	67120
LibriSpeech/train-clean-100/8014/112586/8014-112586-0016.flac	265440
LibriSpeech/train-clean-100/8014/112586/8014-112586-0017.flac	249920
LibriSpeech/train-clean-100/8014/112602/8014-112602-0019.flac	214880
LibriSpeech/train-clean-100/8051/118101/8051-118101-0019.flac	237520
LibriSpeech/train-clean-100/8051/118101/8051-118101-0029.flac	179280
LibriSpeech/train-clean-100/8051/119902/8051-119902-0000.flac	230720
LibriSpeech/train-clean-100/8051/119902/8051-119902-0011.flac	241760
LibriSpeech/train-clean-100/8051/119902/8051-119902-0032.flac	183840
LibriSpeech/train-clean-100/8051/119902/8051-119902-0037.flac	226640
LibriSpeech/train-clean-100/8051/295385/8051-295385-0012.flac	211520
LibriSpeech/train-clean-100/8063/274112/8063-274112-0005.flac	155920
LibriSpeech/train-clean-100/8063/274112/8063-274112-0017.flac	247840
LibriSpeech/train-clean-100/8063/274112/8063-274112-0033.flac	90640
LibriSpeech/train-clean-100/8063/274112/8063-274112-0035.flac	212080
LibriSpeech/train-clean-100/8063/274112/8063-274112-0037.flac	159840
LibriSpeech/train-clean-100/8063/274112/8063-274112-0038.flac	35520
LibriSpeech/train-clean-100/8063/274115/8063-274115-0007.flac	33920
LibriSpeech/train-clean-100/8063/274115/8063-274115-0008.flac	181200
LibriSpeech/train-clean-100/8063/274115/8063-274115-0022.flac	86480
LibriSpeech/train-clean-100/8063/274115/8063-274115-0033.flac	62160
LibriSpeech/train-clean-100/8063/274116/8063-274116-0018.flac	46640
LibriSpeech/train-clean-100/8063/274116/8063-274116-0001.flac	109280
LibriSpeech/train-clean-100/8063/274116/8063-274116-0003.flac	265120
LibriSpeech/train-clean-100/8063/274116/8063-274116-0016.flac	46400
LibriSpeech/train-clean-100/8063/274116/8063-274116-0019.flac	71760
LibriSpeech/train-clean-100/8063/274117/8063-274117-0007.flac	121120
LibriSpeech/train-clean-100/8063/274117/8063-274117-0017.flac	121280
LibriSpeech/train-clean-100/8063/274117/8063-274117-0027.flac	226800
LibriSpeech/train-clean-100/8063/274117/8063-274117-0032.flac	239600
LibriSpeech/train-clean-100/8088/284756/8088-284756-0061.flac	164800
LibriSpeech/train-clean-100/8088/284756/8088-284756-0064.flac	171840
LibriSpeech/train-clean-100/8088/284756/8088-284756-0070.flac	138800
LibriSpeech/train-clean-100/8088/284756/8088-284756-0076.flac	149040
LibriSpeech/train-clean-100/8088/284756/8088-284756-0099.flac	250240
LibriSpeech/train-clean-100/8088/284756/8088-284756-0109.flac	68960
LibriSpeech/train-clean-100/8088/284756/8088-284756-0112.flac	201120
LibriSpeech/train-clean-100/8088/284756/8088-284756-0037.flac	48560
LibriSpeech/train-clean-100/8088/284756/8088-284756-0038.flac	221600
LibriSpeech/train-clean-100/8088/284756/8088-284756-0042.flac	230800
LibriSpeech/train-clean-100/8088/284756/8088-284756-0047.flac	225600
LibriSpeech/train-clean-100/8088/284756/8088-284756-0088.flac	90320
LibriSpeech/train-clean-100/8088/284756/8088-284756-0021.flac	266240
LibriSpeech/train-clean-100/8088/284756/8088-284756-0027.flac	240320
LibriSpeech/train-clean-100/8088/284756/8088-284756-0031.flac	205120
LibriSpeech/train-clean-100/8095/274345/8095-274345-0004.flac	241440
LibriSpeech/train-clean-100/8095/274345/8095-274345-0021.flac	238480
LibriSpeech/train-clean-100/8095/274345/8095-274345-0022.flac	231440
